CompanyName,MatchingName,Ticker,SimilarityScore
MITSUI & CO,"MITSUI & CO.,LTD.",8031.T,0.7857142857142857
MITSUI CHEMICALS,"MICS CHEMICAL CO.,LTD.",7899.T,0.631578947368421
MITSUI FUDOSAN CO,"MITSUI & CO.,LTD.",8031.T,0.5882352941176471
MITSUI OSK LINES,"MITSUI & CO.,LTD.",8031.T,0.5454545454545454
MIZRAHI TEFAHOT BANK,MICRO TECHNOLOGIES INR10,MICROTECH.NS,0.4545454545454545
MIZUHO FINANCIAL GROUP,MERITAGE HOSPITALITY GROUP INC,MHGUP,0.5
MODERNA,"MODEC,INC.",6269.T,0.5882352941176471
MOHAWK INDUSTRIES,MORY INDUSTRIES INC.,5464.T,0.7027027027027027
MOLINA HEALTHCARE,MTR OIL HELLAS/ADR,MOHCY,0.5142857142857142
MOLSON COORS BREWING B,MAISON CLIO BLUE,MLCLI.PA,0.5263157894736842
MONCLER SPA,MOSENERGO PAO,MRO.F,0.6666666666666666
MONCLER SPA,MOSENERGO PAO,MSNG.ME,0.6666666666666666
MONCLER SPA,MOSENERGO PAO,AOMOY,0.6666666666666666
MONDELEZ INTERNATIONAL A,MONDELEZ INTERNATIONAL INC Common Stock,MDLZ.MX,0.7301587301587301
MONDI PLC (GB),MX Oil PLC,MXO.L,0.5
MONGODB A,MOSENERGO PAO,MRO.F,0.6363636363636364
MONGODB A,MOSENERGO PAO,MSNG.ME,0.6363636363636364
MONGODB A,MOSENERGO PAO,AOMOY,0.6363636363636364
MONOLITHIC POWER SYSTEMS,MLABS SYSTEMS BHD,0085.KL,0.4878048780487805
MONOTARO CO,MOSENERGO PAO,MRO.F,0.5833333333333334
MONOTARO CO,MOSENERGO PAO,MSNG.ME,0.5833333333333334
MONOTARO CO,MOSENERGO PAO,AOMOY,0.5833333333333334
MONSTER BEVERAGE,MANAGEPAY SYSTEMS BERHAD,0156.KL,0.5
MOODY'S CORP,MOODYS CORP/UnSBDR QI,MCOR34.SA,0.6666666666666666
MORGAN STANLEY,MORGAN STANLEY/DEPOSITARY SH S G,MS-G,0.6086956521739131
MOSAIC CO (THE),MAISON CLIO BLUE,MLCLI.PA,0.5161290322580645
MOTOROLA SOLUTIONS,MICROLINK SOLUTIONS BHD,0126.KL,0.6829268292682927
MOWI,MOGU Inc.,MOGU,0.4615384615384615
MS&AD INSURANCE GROUP,MNR GROUP SA,MLMNR.PA,0.5454545454545454
MSCI,MSCI Inc.,MSCI,0.6153846153846154
MTR CORP,MAGINDUSTRIES CORP.,MAA.TO,0.5925925925925926
MTU AERO ENGINES,MYSTAR ENGINEERING CORP.,4695.T,0.55
MUENCHENER RUECKVERSICH,MNR GROUP SA,MLMNR.PA,0.4
MURATA MANUFACTURING CO,METALO MANUFACTURING INC,MSKTF,0.8085106382978723
NASDAQ,NASDAQ-100,^NDX,0.75
NATIONAL AUSTRALIA BANK,NAUTILUS MINERALS ORD,N9M.F,0.5
NATIONAL BANK OF CANADA,NORDEA BANK ABP/DR,TALLINK.HE,0.4878048780487805
NATIONAL GRID,NAUTILUS MINERALS ORD,N9M.F,0.5882352941176471
NATURGY ENERGY GROUP,NUSTAR ENERGY L/RED PFD SH S C,NS-C,0.52
NATWEST GROUP,NEWCREST MNG LT/ADR,NMAA.F,0.5
NEC CORP,NIDEC CORPORATION,NIB.F,0.64
NEC CORP,NIDEC CORPORATION,6594.T,0.64
NEMETSCHEK,NOVA MSC BHD,0026.KL,0.4545454545454545
NESTE CORPORATION,NTN CORPORATION,NTN.F,0.875
NESTE CORPORATION,NTN CORPORATION,6472.T,0.875
NESTLE,NESTLE S A/S ADR,NESM.F,0.5454545454545454
NESTLE,NESTLE S A/S ADR,NESM.DE,0.5454545454545454
NETAPP,NEFAZ PAO,NFAZ.ME,0.5333333333333333
NETFLIX,NZAM ETF TOPIX,2524.T,0.5714285714285714
NEUROCRINE BIOSCIENCES,NEWSTRIKE CAPITAL INC,NES.V,0.4651162790697674
NEW FOX A,NSE SA,ALNSE.PA,0.5333333333333333
NEW FOX B,NEFAZ PAO,NFAZ.ME,0.4444444444444444
NEW INFORMA,NEWNOTE FINANCIAL,1W4.F,0.5
NEW WORLD DEVELOPMENT,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",2353.T,0.5357142857142857
NEWCREST MINING,NEWCREST MNG LT/ADR,NMAA.F,0.7058823529411765
NEWELL BRANDS,NEW ENGLAND POWER CO,NEWEN,0.4848484848484848
NEWMONT CORP,NYLE INTL CORP/SH,NYLE,0.6206896551724138
NEWS CORP A,NEWS CORP/IDR UNRESTR,NWS.AX,0.625
NEWS CORP A,NEWS CORP/IDR UNRESTR,NC0E.F,0.625
NEXI,NEOWIZ,095660.KQ,0.6
NEXON CO,NEXON Co Ltd,7NX.F,0.7
NEXT,NEXT plc,NXG.F,0.6666666666666666
NEXT,NEXT plc,NXT.L,0.6666666666666666
NEXT,NEXT plc,NXGPY,0.6666666666666666
NEXT,NEXT plc,NXGPF,0.6666666666666666
NEXTERA ENERGY,NEXTERA ENERGY CAP SRS J JNR DEBENT,NEE-J,0.5714285714285714
NGK INSULATORS,"NGK INSULATORS,LTD.",5333.T,0.8484848484848485
NIBE INDUSTRIER B,"NIPPON CARBIDE INDUSTRIES CO., INC.",NNC.F,0.5769230769230769
NICE,NICE Ltd.,NICE,0.6153846153846154
NIDEC CORP,NIDEC CORPORATION,NIB.F,0.7407407407407407
NIDEC CORP,NIDEC CORPORATION,6594.T,0.7407407407407407
NIHON M&A CENTER HLDGS,NOTION VTEC BHD,0083.KL,0.5405405405405406
NIKE B,"NIKE, Inc.",NKE,0.625
NINTENDO CO,NINTENDO LTD/ADR,NTOA.F,0.6666666666666666
NIPPON BUILDING FUND,"NIPPON PAINT HOLDINGS CO.,LTD.",4612.T,0.6
NIPPON EXPRESS HLDGS,"NIPPON EXPRESS CO.,LTD.",9062.T,0.7906976744186046
NIPPON PAINT HOLDINGS CO,"NIPPON PAINT HOLDINGS CO.,LTD.",4612.T,0.8888888888888888
NIPPON PROLOGIS REIT,NIPPON PRIMEX INC.,2795.T,0.631578947368421
NIPPON SANSO HOLDINGS,"NIHONWASOU HOLDINGS,INC.",2499.T,0.7111111111111111
NIPPON SHINYAKU CO,"NIPPON KAYAKU CO.,LTD.",4272.T,0.7
NIPPON STEEL CORP,NIPPON STEEL CORPORATION,5401.T,0.8292682926829268
NIPPON YUSEN K.K,NIHON SEIKAN K.K.,5905.T,0.7272727272727273
NISOURCE (NEW),NPC RESOURCES BHD,5047.KL,0.5161290322580645
NISSAN CHEMICAL,"NICCA CHEMICAL CO.,LTD.",4463.T,0.631578947368421
NISSAN MOTOR CO,"NISSAN MOTOR CO.,LTD.",7201.T,0.8333333333333334
NISSHIN SEIFUN GROUP,NISSHIN SEIFUN GROUP INC.,2002.T,0.8888888888888888
NISSIN FOODS HOLDINGS CO,"NISSIN FOODS HOLDINGS CO.,LTD.",2897.T,0.8888888888888888
NITORI HOLDINGS CO,NETX HOLDINGS BHD,0020.KL,0.6857142857142857
NITTO DENKO CORP,NITTO DENKO CORPORATION,ND5.F,0.8205128205128205
NITTO DENKO CORP,NITTO DENKO CORPORATION,6988.T,0.8205128205128205
NITTO DENKO CORP,NITTO DENKO CORPORATION,NDEKF,0.8205128205128205
NN GROUP,NISSHIN SEIFUN GROUP INC.,2002.T,0.4848484848484848
NOKIA CORP,NOK CORPORATION,7240.T,0.64
NOMURA HOLDINGS,NEXGRAM HOLDINGS BERHAD,0096.KL,0.631578947368421
NOMURA REAL EST MF (NEW),NEXT FUNDS TOPIX-17 REAL ESTATE ETF,1633.T,0.4406779661016949
NOMURA REAL ESTATE HLDG,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,1633.T,0.5172413793103449
NOMURA RESEARCH INST,NOMURA NXT/SHS USD,NJXU.L,0.5789473684210527
NOMURA RESEARCH INST,NOMURA NXT/SHS USD,NXKU.L,0.5789473684210527
NORDEA BANK,NORDEA BANK ABP/DR,TALLINK.HE,0.7586206896551724
NORDSON CORP,NODA CORPORATION,7879.T,0.5714285714285714
NORFOLK SOUTHERN CORP,NIPPON STEEL TRADING CORPORATION,9810.T,0.490566037735849
NORSK HYDRO,NOVA MSC BHD,0026.KL,0.5217391304347826
NORTHERN STAR RESOURCES,NI HSIN RESOURCES BHD,7215.KL,0.5909090909090909
NORTHERN TRUST CORP,NIPPON STEEL CORPORATION,5401.T,0.5116279069767442
NORTHLAND POWER,NEW ENGLAND POWER CO,NEWEN,0.6285714285714286
NORTHROP GRUMMAN CORP,NTT DATA CORP/ADR,NTDTY,0.4736842105263157
NOVARTIS,NOVARTIS AG BAS/SH,NVS.BA,0.6153846153846154
NOVO NORDISK B,NOVA MSC BHD,0026.KL,0.5384615384615384
NOVOCURE,NEO-NEON/TDR UNRESTR,911868.TW,0.4285714285714285
NOVOZYMES B,NOVA MSC BHD,0026.KL,0.6086956521739131
NRG ENERGY,NUSTAR ENERGY L/RED PFD SH S C,NS-C,0.45
NTT CORP,NTT DATA CORP/ADR,NTDTY,0.64
NTT DATA CORP,NTT DATA CORP/ADR,NTDTY,0.8666666666666667
NUCOR CORP,NIRECO CORPORATION,6863.T,0.5714285714285714
NUTRIEN,NSI NV,NSI.AS,0.4615384615384615
NUTRIEN,NSI NV,NIUWF,0.4615384615384615
NUVEI CORPORATION SV,NISSEI CORPORATION,6271.T,0.7894736842105263
NVIDIA,NOVITA SA,NVT.WA,0.5333333333333333
NVR,"NVR, Inc.",NVE.F,0.5
NVR,"NVR, Inc.",NVR,0.5
NXP SEMICONDUCTORS (US),"NXP SEMICONDUCTORS EO-,20",VNX.DE,0.7916666666666666
O'REILLY AUTOMOTIVE,O-WELL CORPORATION,7670.T,0.4324324324324324
OBAYASHI CORP,OBAYASHI CORPORATION,1802.T,0.7878787878787878
OBIC CO,"OBIC Co.,Ltd.",4684.T,0.6
OCADO GROUP,OCK GROUP BERHAD,0172.KL,0.5925925925925926
OCBC BANK,OCB Bhd,5533.KL,0.625
OCCIDENTAL PETROLEUM,ONIX CAPITAL Tbk PT,OCAP.JK,0.4615384615384615
OCI NV,OCI N.V.,OCINF,0.8571428571428571
ODAKYU ELECTRIC RAILWAY,"OKAYA ELECTRIC INDUSTRIES CO.,LTD.",6926.T,0.5614035087719298
OJI HOLDINGS CORP,"OCHI HOLDINGS CO.,LTD.",3166.T,0.717948717948718
OKTA,OTRS AG,TR9.F,0.5454545454545454
OLD DOMINION FREIGHT,OCP SENIOR CREDIT UNT,OSL.UN.TO,0.4878048780487805
OLYMPUS CORP,OLYMPUS CORPORATION,7733.T,0.7741935483870968
OMNICOM GROUP,OCK GROUP BERHAD,0172.KL,0.5517241379310345
OMRON CORP,OLIVER CORP,7959.T,0.6666666666666666
OMV AG,OMV AG,OMV.F,1.0
OMV AG,OMV AG,OMV.DE,1.0
OMV AG,OMV AG,OMV.SW,1.0
OMV AG,OMV AG,OMV.VI,1.0
ON SEMICONDUCTOR CORP,ORACLE MINING CORP,OMN.TO,0.5128205128205128
ONEOK,"ONEOK, Inc.",ONK.F,0.625
ONEOK,"ONEOK, Inc.",OKE,0.625
ONEX CORP,OLIVER CORP,7959.T,0.7
ONO PHARMACEUTICAL CO,"ONO PHARMACEUTICAL CO.,LTD.",4528.T,0.875
OPEN HOUSE GROUP CO,ORION HEALTH GROUP ORD,OHE.AX,0.6341463414634146
OPEN TEXT CORP,OCEAN SYSTEM CORPORATION,3096.T,0.5789473684210527
ORACLE CORP,ORACLE MINING CORP,OMN.TO,0.7586206896551724
ORACLE CORP JAPAN,ORACLE CORPORATION JAPAN,OCJ.F,0.8292682926829268
ORACLE CORP JAPAN,ORACLE CORPORATION JAPAN,4716.T,0.8292682926829268
ORANGE,OTRS AG,TR9.F,0.6153846153846154
ORICA,OR PAO,OBUV.ME,0.5454545454545454
ORIENTAL LAND CO,"ORIENTAL LAND CO.,LTD.",4661.T,0.8421052631578947
ORIGIN ENERGY,ORION IXL BERHAD,0079.KL,0.4827586206896552
ORION-YHTYMAE B,ORION IXL BERHAD,0079.KL,0.4516129032258064
ORIX CORP,ORIX CORPORATION,OIX.F,0.72
ORIX CORP,ORIX CORPORATION,8591.T,0.72
ORKLA,OR PAO,OBUV.ME,0.5454545454545454
ORSTED,OHB SE,OHB.F,0.5
ORSTED,OHB SE,OHB.DE,0.5
ORSTED,OHB SE,OHBTF,0.5
OSAKA GAS CO,"OSAKA GAS CO.,LTD.",9532.T,0.8
OTIS WORLDWIDE,OSS.WORLD MIN.VAR.N/USD,LWMV.L,0.4864864864864865
OTIS WORLDWIDE,OSS.WORLD MIN.VAR.N/USD,WDMV.L,0.4864864864864865
OTSUKA CORP,OTSUKA CORPORATION,OTK.F,0.7586206896551724
OTSUKA CORP,OTSUKA CORPORATION,4768.T,0.7586206896551724
OTSUKA HOLDINGS CO,"ONWARD HOLDINGS CO.,LTD.",8016.T,0.6666666666666666
OVINTIV(US),OURINVESTHVJ/Ut BRL,OUJP11.SA,0.4
OWENS CORNING,OILES CORPORATION,6282.T,0.5333333333333333
P G & E CORP,PIGEON CORPORATION,7956.T,0.5333333333333333
P G & E CORP,PIGEON CORPORATION,PIGEF,0.5333333333333333
PACCAR,PACCAR Inc,PAE.F,0.75
PACCAR,PACCAR Inc,PCAR,0.75
PACKAGING CORP OF AMER,PAN INDIA CORP INR10,SRGINFOTEC.NS,0.5238095238095238
PALANTIR TECHNOLOGIES A,PLASTEC TECHNOLOGIES LTD,PLTYF,0.7659574468085106
PALO ALTO NETWORKS,PRICOL LTD INR1,PRICOL.NS,0.4848484848484848
PAN AMERICAN SILVER CORP,PLATINO ENERGY CORP,PZE.V,0.5116279069767442
PAN PACIFIC INTL HLDGS,"PACIFIC INDUSTRIAL CO.,LTD.",7250.T,0.6122448979591837
PANASONIC HOLDINGS CORP,"PALEMO HOLDINGS CO.,LTD.",2778.T,0.6382978723404256
PANDORA,PANDORA A/S,3P7.F,0.7777777777777778
PANDORA,PANDORA A/S,3P7.DE,0.7777777777777778
PANDORA,PANDORA A/S,PNDORA.SW,0.7777777777777778
PANDORA,PANDORA A/S,PNDORA.CO,0.7777777777777778
PARAMOUNT GLOBAL B,PARAGON GLOBE BERHAD,3611.KL,0.6842105263157895
PARKER HANNIFIN CORP,PARKER CORPORATION,9845.T,0.5789473684210527
PARKLAND,PALAMINA ORD,PA.V,0.6
PARTNERS GROUP HOLDING,PETERLABS HOLDINGS BHD,0171.KL,0.5909090909090909
PATTINSON (WASHINGTON),PORTICO INT'L,0589.HK,0.4571428571428571
PAYCHEX,PAE Ltd,PAEL.NS,0.4285714285714285
PAYCOM SOFTWARE,PAO NOVATEK,NOVKY,0.5384615384615384
PAYLOCITY HOLDING CORP,"PALEMO HOLDINGS CO.,LTD.",2778.T,0.6521739130434783
PAYPAL HOLDINGS,"PALEMO HOLDINGS CO.,LTD.",2778.T,0.6153846153846154
PEARSON,PETROTARG/SH,GROLF,0.5263157894736842
PEMBINA PIPELINE,PARENTING NET,8361.HK,0.4827586206896552
PENTAIR PLC,PCI- PAL PLC,PCIP.L,0.5217391304347826
PEPSICO,POSCO,PKX.F,0.6666666666666666
PEPSICO,POSCO,005490.KS,0.6666666666666666
PEPSICO,POSCO,PKXN.MX,0.6666666666666666
PEPSICO,POSCO,PKX,0.6666666666666666
PERKINELMER,PERDANA PETROLEUM BERHAD,7108.KL,0.5142857142857142
PERNOD RICARD,PETRONOVA INC,PNA.V,0.6153846153846154
PERSIMMON,PRISM JOHNSON LTD,PRISMCEM.NS,0.4615384615384615
PERSOL HOLDINGS CO,"PERSOL HOLDINGS CO.,LTD.",2181.T,0.8571428571428571
PFIZER,PFIZER Inc/SH,PFE.BA,0.631578947368421
PHILIP MORRIS INTL,PHILIP MORRIS C/SH,MO.BA,0.7777777777777778
PHILLIPS 66,"PHILLIPS 66 DL-,01",R66.DE,0.7586206896551724
PHOENIX GROUP HOLDINGS,PETERLABS HOLDINGS BHD,0171.KL,0.5454545454545454
PILBARA MINERALS,PIALA INC.,7044.T,0.5384615384615384
PINTEREST A,PNE AG,PNE3.F,0.5882352941176471
PINTEREST A,PNE AG,PNE3.DE,0.5882352941176471
PIONEER NATURAL RES,PICK N PAY STOR/ADR,PKPYY,0.4736842105263157
PLUG POWER,PUC BERHAD,0007.KL,0.5
PNC FINL SERVICES GROUP,"PEPPER FOOD SERVICE CO.,LTD.",3053.T,0.5098039215686274
POOL CORP,PROTO CORPORATION,4298.T,0.6153846153846154
PORSCHE AUTOMOBIL VZG,PJSC LUKOIL,LUKOY,0.5
PORSCHE VORZUG,POWERORE ORD,PORE.V,0.5384615384615384
POSTE ITALIANE,PORT INC.,7047.T,0.5217391304347826
POWER ASSETS HOLDINGS,PETERLABS HOLDINGS BHD,0171.KL,0.6511627906976745
POWER CORP OF CANADA,POWERORE ORD,PORE.V,0.625
PPG INDUSTRIES,POLAR INDUSTRIES LTD.,POLARIND.NS,0.6857142857142857
PPL CORP,PPL Corp,PP9.F,0.625
PRICE (T. ROWE) GROUP,PRICOL LTD INR1,PRICOL.NS,0.4444444444444444
PRINCIPAL FINANCIAL GRP,PNCFNANCIAL/UnSBDR QI,PNCS34.SA,0.5454545454545454
PROCTER & GAMBLE CO,PROCTER & GAMBLE CEDEAR,PG.BA,0.8571428571428571
PROGRESSIVE CORP,PRESSANCE CORPORATION,3254.T,0.5945945945945946
PROLOGIS,PROLOGIS BR/Ut BRL,PBLV11.SA,0.6153846153846154
PROSUS N,PRONEXUS INC.,7893.T,0.6666666666666666
PRUDENTIAL,PRUDENTIA / PREF,PUK-A,0.6923076923076923
PRUDENTIAL FINANCIAL,PRUDENTIA / PREF,PUK-A,0.6111111111111112
PRYSMIAN,PRISMI SpA,PRM.MI,0.6666666666666666
PTC,PTC Inc,PMTA.F,0.6
PUBLIC SERVICE ENT GRP,PURPOSE CORE DIVIDEND ETF,PDF.TO,0.4680851063829787
PUBLIC STORAGE,PLC SpA,PLC.MI,0.5714285714285714
PUBLICIS GROUPE,PASUKHAS GROUP BERHAD,0177.KL,0.5555555555555556
PULTEGROUP,PLATINO ENERGY CORP,PZE.V,0.4827586206896552
PUMA,PUMA,PUM.SW,1.0
QANTAS AIRWAYS,QSC AG,QSC.F,0.4
QANTAS AIRWAYS,QSC AG,QSC.DE,0.4
QBE INSURANCE GROUP,QLIROGROUP/SH,CD2.F,0.5
QBE INSURANCE GROUP,QLIROGROUP/SH,QLRO.ST,0.5
QIAGEN,QIAGEN N.V.,QGEN,0.7058823529411765
QORVO,QLIROGROUP/SH,CD2.F,0.4444444444444444
QORVO,QLIROGROUP/SH,QLRO.ST,0.4444444444444444
QUALCOMM,"QUALCOMM, Inc.",QCI.F,0.7272727272727273
QUALCOMM,"QUALCOMM, Inc.",QCI.DE,0.7272727272727273
QUALCOMM,"QUALCOMM, Inc.",QCOM.MX,0.7272727272727273
QUALCOMM,"QUALCOMM, Inc.",QCOM.SW,0.7272727272727273
QUANTA SERVICES,QUESTAR CORP,QUS.F,0.4444444444444444
QUEBECOR B,QUESTAR CORP,QUS.F,0.5454545454545454
QUEST DIAGNOSTICS,QUESTAR CORP,QUS.F,0.4827586206896552
RAKUTEN GROUP,RAVN PROP/PREF,RAVP.L,0.5185185185185185
RAMSAY HEALTH CARE,RAPT THERAPEUTI/SH,RAPT,0.4444444444444444
RANDSTAD NV,R. STAHL AG,RSL2.F,0.4545454545454545
RANDSTAD NV,R. STAHL AG,RSL2.DE,0.4545454545454545
RATIONAL,RATIONAL AG,RAA.F,0.8421052631578947
RATIONAL,RATIONAL AG,RAA.DE,0.8421052631578947
RAYMOND JAMES FINANCIAL,RICHMOND MINERALS,RMDFF,0.55
RAYTHEON TECHNOLOGIES,ROBIX ENVIRONMENTAL TECHNOLOGIES ORD,R0X.F,0.5964912280701754
REA GROUP,RWE AG,RWE.F,0.5333333333333333
REA GROUP,RWE AG,RWE.DE,0.5333333333333333
REA GROUP,RWE AG,RWE.MI,0.5333333333333333
REALTY INCOME CORP,ROSEHEARTY ENERGY ORD,GAXFF,0.5641025641025641
RECKITT BENCKISER GROUP,RECKITT BENCKIS/S ADR,3RBB.F,0.7272727272727273
RECORDATI,REGAL CORPORATION,7938.T,0.6153846153846154
RECRUIT HOLDINGS CO,"RUDEN HOLDINGS CO.,Ltd.",1400.T,0.6666666666666666
RED ELECTRICA CORP,RYOYO ELECTRO CORPORATION,8068.T,0.6046511627906976
REECE,REC Ltd,RECLTD.NS,0.5
REGENCY CENTERS CORP,RIKEN TECHNOS CORPORATION,4220.T,0.5333333333333333
REGENERON PHARMACEUTICAL,"ROHTO PHARMACEUTICAL CO.,LTD.",4527.T,0.6415094339622641
REGIONS FINANCIAL (NEW),REGULUS RESOURCES INC NEW,RGLSF,0.5
RELIANCE STEEL & ALUM,RELIANCE INDUST/GDR 144A,RLI.F,0.5777777777777777
RELX (GB),RELX NV,RENX,0.625
REMY COINTREAU,"RECOMM CO.,LTD.",3323.T,0.4827586206896552
RENAULT,RENAULT S A/ADR,RNL1.F,0.6363636363636364
RENESAS ELECTRONICS CORP,RYOYO ELECTRO CORPORATION,8068.T,0.5714285714285714
RENTOKIL INITIAL,REDTONE INTERNATIONAL BHD,0032.KL,0.5365853658536586
REPLIGEN CORP,RIKEN CORPORATION,6462.T,0.6
REPSOL,RELX PLC,RELX,0.5714285714285714
REPSOL,RELX PLC,RLXXF,0.5714285714285714
REPUBLIC SERVICES,REGULUS RESOURCES INC NEW,RGLSF,0.4761904761904761
RESMED,RESMED/IDR UNRESTR,RMD.AX,0.5
RESMED,RESMED/IDR UNRESTR,RMEA.F,0.5
RESONA HOLDINGS,REDFLEX HOLDINGS,RFLXF,0.7096774193548387
RESTAURANT BRANDS INT,RED SENA BERHAD,5270.KL,0.5
RHEINMETALL,RICHMOND MINERALS,RMDFF,0.5
RICOH CO,"RICOH COMPANY,LTD.",7752.T,0.6153846153846154
RIO TINTO LTD (AU),"ROCK PAINT CO.,LTD.",4621.T,0.5405405405405406
RIO TINTO PLC (GB),RAO ES EAST PJSC RUB0.5(RUB),VRAO.ME,0.4782608695652174
RIOCAN REIT,RIYAD REIT UNT,4330.SR,0.64
RITCHIE BROS AUCTIONEER,RIKEN TECHNOS CORPORATION,4220.T,0.5416666666666666
RIVIAN AUTOMOTIVE A,"RHEON AUTOMATIC MACHINERY CO.,LTD.",6272.T,0.4528301886792453
ROBERT HALF INTL,ROBERTET S.A./EQ,CBE.PA,0.5
ROBERT HALF INTL,ROBERTET S.A./EQ,RBT.PA,0.5
ROBLOX CORP A,RIX CORPORATION,7525.T,0.5714285714285714
ROCHE HOLDING GENUSS,REDFLEX HOLDINGS,RFLXF,0.6111111111111112
ROCHE HOLDING INHABER,RANHILL HOLDINGS BERHAD,5272.KL,0.6363636363636364
ROCKWELL AUTOMATION,REGAL CORPORATION,7938.T,0.5555555555555556
ROCKWOOL B,ROCKWOOL International A/S,RKWBF,0.5
ROGERS COMMUNICATIONS B,RORZE CORPORATION,6323.T,0.55
ROHM CO,"ROHM Co., Ltd.",ROHCY,0.5714285714285714
ROKU A,RWE AG,RWE.F,0.5
ROKU A,RWE AG,RWE.DE,0.5
ROKU A,RWE AG,RWE.MI,0.5
ROLLINS,REDFLEX HOLDINGS,RFLXF,0.5217391304347826
ROLLS-ROYCE GROUP,RALLYE SA/ADR,RALEY,0.4666666666666667
ROPER TECHNOLOGIES,ROBIX ENVIRONMENTAL TECHNOLOGIES ORD,R0X.F,0.6296296296296297
ROSS STORES,ROBINSONS RETAI/ADR,RRETY,0.4666666666666667
ROYAL BANK OF CANADA,RATIONAL AG/ADR,RATIY,0.4571428571428571
ROYAL CARIBBEAN GROUP,ROHAS TECNIC BERHAD,9741.KL,0.45
ROYALTY PHARMA A,"ROHTO PHARMACEUTICAL CO.,LTD.",4527.T,0.4888888888888889
RPM INTL,RICHMOND MINERALS,RMDFF,0.48
RWE STAMM,RWE AG,RWE.F,0.6666666666666666
RWE STAMM,RWE AG,RWE.DE,0.6666666666666666
RWE STAMM,RWE AG,RWE.MI,0.6666666666666666
S&P GLOBAL,SPHERE GLOBAL SERV,SPHEREGSL.NS,0.6428571428571429
SAFRAN,SPARTA AG,SPT6.F,0.5333333333333333
SAGAX B,SAS AB,SSV2.F,0.6153846153846154
SAGAX B,SAS AB,SAS.ST,0.6153846153846154
SAGAX B,SAS AB,SAS-DKK.CO,0.6153846153846154
SAGE GROUP (THE),SCH GROUP BERHAD,0161.KL,0.5625
SAINSBURY (J),SAS AB (publ),SASDY,0.5384615384615384
SAINT-GOBAIN,SINOMA,1893.HK,0.5555555555555556
SALESFORCE,SALESFORCMTY/UnSBDR QI,SSFO34.SA,0.5625
SALMAR,SAS AB,SSV2.F,0.5
SALMAR,SAS AB,SAS.ST,0.5
SALMAR,SAS AB,SAS-DKK.CO,0.5
SAMPO A,SAP SE,SAP.F,0.6153846153846154
SAMPO A,SAP SE,SAPA.F,0.6153846153846154
SAMPO A,SAP SE,SAP.DE,0.6153846153846154
SAMPO A,SAP SE,SAPA.DE,0.6153846153846154
SAMPO A,SAP SE,SAPN.MX,0.6153846153846154
SAMPO A,SAP SE,SAP.MI,0.6153846153846154
SAMPO A,SAP SE,SAP.SW,0.6153846153846154
SAMPO A,SAP SE,SAP.BA,0.6153846153846154
SAMPO A,SAP SE,SAP,0.6153846153846154
SAMPO A,SAP SE,SAPGF,0.6153846153846154
SANDS CHINA,SANDS CHINA LTD.,599A.F,0.8148148148148148
SANDS CHINA,SANDS CHINA LTD.,1928.HK,0.8148148148148148
SANDVIK,SANOFI/EQ,SANNV.PA,0.5
SANOFI,SANOFI/EQ,SANNV.PA,0.8
SANTOS,SINO,8296.HK,0.6
SAP,SAP SE,SAP.F,0.6666666666666666
SAP,SAP SE,SAPA.F,0.6666666666666666
SAP,SAP SE,SAP.DE,0.6666666666666666
SAP,SAP SE,SAPA.DE,0.6666666666666666
SAP,SAP SE,SAPN.MX,0.6666666666666666
SAP,SAP SE,SAP.MI,0.6666666666666666
SAP,SAP SE,SAP.SW,0.6666666666666666
SAP,SAP SE,SAP.BA,0.6666666666666666
SAP,SAP SE,SAP,0.6666666666666666
SAP,SAP SE,SAPGF,0.6666666666666666
SAPUTO,SAP SE,SAP.F,0.5
SAPUTO,SAP SE,SAPA.F,0.5
SAPUTO,SAP SE,SAP.DE,0.5
SAPUTO,SAP SE,SAPA.DE,0.5
SAPUTO,SAP SE,SAPN.MX,0.5
SAPUTO,SAP SE,SAP.MI,0.5
SAPUTO,SAP SE,SAP.SW,0.5
SAPUTO,SAP SE,SAP.BA,0.5
SAPUTO,SAP SE,SAP,0.5
SAPUTO,SAP SE,SAPGF,0.5
SARTORIUS STEDIM BIOTECH,SUNZEN BIOTECH BHD,0148.KL,0.5238095238095238
SARTORIUS VORZUG,SALORA INTNL/SH VTG,SALORAINTL.NS,0.5142857142857142
SBA COMMUNICATIONS A,SEMBA CORPORATION,6540.T,0.5945945945945946
SBI HOLDINGS,SEIBU HOLDINGS INC.,9024.T,0.7096774193548387
SCA B,SAS AB,SSV2.F,0.7272727272727273
SCA B,SAS AB,SAS.ST,0.7272727272727273
SCA B,SAS AB,SAS-DKK.CO,0.7272727272727273
SCENTRE GROUP,STINGRAY GROUP ORD,RAY.B.TO,0.5806451612903226
SCENTRE GROUP,STINGRAY GROUP ORD,RAY.A.TO,0.5806451612903226
SCHINDLER HOLDING NAMEN,SILVER RIDGE HOLDINGS BHD,0129.KL,0.5833333333333334
SCHINDLER HOLDING PART,SANDEN HOLDINGS CORPORATION,6444.T,0.6530612244897959
SCHLUMBERGER,SCHLUMBERGER Lt/SH,SLB.BA,0.8
SCHNEIDER ELECTRIC,"SEIKO ELECTRIC CO.,LTD.",6653.T,0.5853658536585366
